,Venue,City,State
734,Domino's Pizza,Maryville, Tennessee
735,Sonic,Grove City, Ohio
736,Popeyes,Richmond, Virginia
737,Little Caesars Pizza,Charlotte, North Carolina
738,Other,Haddonfield, New Jersey
739,Delta Airlines,Houston, Texas
740,Other,Fairport, New York
741,Taco Bell,Lynchburg, Virginia
742,Buffalo wild wings,Champaign, Illinois
743,Applebee's,Federal Way, Washington
744,Domino's Pizza,Wahiawa, Hawaii
745,Other,Papendrecht, Zuid-Holland
746,Whole Foods Market,Exton, Pennsylvania
747,Wendy's,Bushnell, Florida
748,Subway,Hamilton, Ontario
749,McDonalds,Toledo, Ohio
750,Other,Singapore, 
751,Starbucks,Las Vegas, Nevada
752,Jack in the Box,, 
753,Chick-Fil-A,Gilbert, Arizona
754,Trader Joe's,Santa Clarita, California
755,Carl's Jr,West Valley City, Utah
756,McDonalds,Tumwater, Washington
757,Other,Silver Spring, Maryland
758,Chipotle Mexican Grill,Los Angeles, California
759,Other,Pittsburgh, Pennsylvania
760,Delta Airlines,Honolulu, Hawaii
761,Burger King,Ocala, Florida
762,Panda Express,Phoenix, Arizona
763,Trader Joe's,Burbank, California
764,Wawa,Langhorne, Pennsylvania
765,Other,Mauldin, South Carolina
766,Panera Bread,Knoxville, TN
767,Panda Express,Henderson, Nevada
768,Arby's,Garland, Texas
769,Other,Johnson City, Tennessee
770,Panda Express,Renton, Washington
771,Other,Little Rock, Arkansas
772,Other,Santa Fe, New Mexico
773,Popeyes,Fairfax, Virginia
774,Shari's,Meridian, Idaho
775,Subway,Ormond Beach, Florida
776,Costco,Red Deer, Alberta
777,Shake Shack,Detroit, Michigan
778,Charleys Philly Steaks,Columbus, Ohio
779,Wendy's,Greenwood Village, Colorado
780,Subway,Hamilton, Ontario
781,Long John Silver's,Stillwater, Oklahoma
782,A&amp;W,Monroe, Michigan
783,Other,Wichita, Kansas
784,Whole Foods Market,Jericho, New York
785,Burger King,Quincy, Massachusetts
786,Other,Rohnert Park, California
787,Other,, 
788,Subway,Stanhope Gardens, New South Wales
789,Sweetgreen,Philadelphia, Pennsylvania
790,Applebee's,Baldwin, New York
791,Cracker Barrel,Dickson, Tennessee
792,Taco Bell,Chandler, Arizona
793,Other,, New York
794,IHOP,Northglenn, Colorado
795,Chipotle Mexican Grill,Hillsboro, Oregon
796,Popeyes,Toronto, Ontario
797,Domino's Pizza,Louisville, Kentucky
798,Chipotle Mexican Grill,Woodbridge, Virginia
799,Raising Canes,Glendale, Arizona
800,The Cheesecake Factory,Austin, Texas
801,Dunkin donuts,Chicago, Illinois
802,Chipotle Mexican Grill,Wilmington, North Carolina
803,Chick-Fil-A,Irving, Texas
804,Costco,Frederick, Maryland
805,Zaxby's,Commerce, Georgia
806,Domino's Pizza,Kalamazoo, Michigan
807,Subway,Mondovi, Wisconsin
808,Domino's Pizza,Warrensburg, Missouri
809,Other,Ann Arbor, Michigan
810,Whataburger,Katy, Texas
811,Pret a Manger,Chicago, Illinois
812,Dunkin donuts,Smyrna, Georgia
813,KFC,, County Limerick
814,Subway,London, Ontario
815,Bob Evans,Chillicothe, Ohio
816,Other,Los Angeles, California
817,McDonalds,Bergenfield, New Jersey
818,Safeway,Keizer, Oregon
819,Costco,Gilbert, Arizona
820,Other,Detroit, Michigan
821,Arby's,Warner Robins, Georgia
822,Wendy's,St. Catharines, Ontario
823,Denny's,Orlando, Florida
824,KFC,, Scotland
825,Other,Cape Town, Western Cape
826,Wendy's,Chicago, Illinois
827,Qdoba,Creve Coeur, Missouri
828,Taco Bell,Kirksville, Missouri
829,Popeyes,Pelham, Alabama
830,KFC,Marion, Iowa
831,Chipotle Mexican Grill,Goleta, California
832,Greggs,, England
833,Dairy Queen,Wichita, Kansas
834,Chipotle Mexican Grill,Seattle, Washington
835,Subway,Miami, Florida
836,Olive Garden,Pensacola, Florida
837,Wendy's,Hadley, Massachusetts
838,Other,Fairlawn, Ohio
839,KFC,, Vermont
840,Subway,Baldwin, Michigan
841,Chipotle Mexican Grill,Lake Oswego, Oregon
842,Jack in the Box,Modesto, California
843,Jack in the Box,Modesto, California
844,The Cheesecake Factory,Happy Valley, Oregon
845,Buffalo wild wings,Fishers, Indiana
846,Starbucks,Denver, Colorado
847,Dunkin donuts,Huntersville, North Carolina
848,Little Caesars Pizza,Davison, Michigan
849,Sonic,Chandler, Oklahoma
850,Olive Garden,Vestal, New York
851,McDonalds,Fuquay Varina, North Carolina
852,McDonalds,Birmingham, Alabama
853,Subway,Neenah, Wisconsin
854,Other,, England
855,McDonalds,Auburndale, Florida
856,Five Guys,Cary, North Carolina
857,Subway,, England
858,McDonalds,Midland, Ontario
859,Wendy's,Chula Vista, California
860,Little Caesars Pizza,Hutto, Texas
861,Chipotle Mexican Grill,West Hartford, Connecticut
862,Panda Express,Frisco, Texas
863,Domino's Pizza,Stoke-on-Trent, England
864,Popeyes,Honolulu, Hawaii
865,Raising Canes,Centerville, Ohio
866,Yard House,Pasadena, California
867,Panda Express,Antioch, California
868,Tijuana Flats,Lutz, Florida
869,Whole Foods Market,Los Angeles, California
870,Other,Tucson, Arizona
871,Pizza Hut,Fairburn, GA
872,Walmart,South Jordan, Utah
873,Qdoba,Louisville, Kentucky
874,Chick-Fil-A,Brownsville, Texas
875,Costco,Durham, North Carolina
876,Other,Punta Cana, La Altagracia
877,McDonalds,Cumming, Georgia
878,McDonalds,Taylor, Michigan
879,Sonic,Winter Haven, Florida
880,Burger King,Tarpon Springs, Florida
881,McDonalds,Highlands Ranch, Colorado
882,McDonalds,Dearborn Heights, Michigan
883,Chipotle Mexican Grill,Scottsdale, Arizona
884,Other,Milwaukee, Wisconsin
885,Taco Bell,Covington, Washington
886,Chipotle Mexican Grill,Marysville, Ohio
887,Costco,Kansas City, Missouri
888,Subway,New Westminster, British Columbia
889,Whole Foods Market,Virginia Beach, Virginia
890,Chipotle Mexican Grill,Folsom, California
891,Burger King,Fresno, California
892,Applebee's,La Crosse, Virginia
893,Sweet Tomatoes,Bradenton, Florida
894,The Melting Pot,Portland, Oregon
895,Other,Plano, Texas
896,McDonalds,Junction City, Kansas
897,Buffalo wild wings,Warrensburg, Missouri
898,Taco Bell,Chicago, Illinois
899,Chipotle Mexican Grill,New York, New York
900,Other,Costa Mesa, California
901,Taco Bell,Mishawaka, Indiana
902,Taco Bell,Hicksville, New York
903,Chipotle Mexican Grill,Dallas, Texas
904,Other,Salt Lake City, Utah
905,Other,Las Vegas, Nevada
906,Arby's,Spring, Texas
907,Sonic,Ville Platte, Louisiana
908,Chipotle Mexican Grill,Dallas, Texas
909,Other,Fort Collins, Colorado
910,Chipotle Mexican Grill,Pasadena, California
911,Chick-Fil-A,Bryan, Texas
912,Papa John's,Kent, Ohio
913,Taco Bell,Las Cruces, New Mexico
914,McDonalds,Saugerties, New York
915,Chipotle Mexican Grill,El Paso, Texas
916,Disneyland,Anaheim, California
917,Jack in the Box,Corona, California
918,Chipotle Mexican Grill,Orlando, Florida
919,Taco Bell,Dora, Alabama
920,Wendy's,Greenville, Michigan
921,Other,Immokalee, Florida
922,Chipotle Mexican Grill,Arvada, Colorado
923,McDonalds,Tompkinsville, Kentucky
924,Little Caesars Pizza,West Jordan, Utah
925,Mellow mushroom,Mount Pleasant, South Carolina
926,Moe's Southwest grill,Evansville, Indiana
927,Wendy's,Rancho Mirage, California
928,McDonalds,Denver, Colorado
929,Chipotle Mexican Grill,Hopkins, Minnesota
930,Chipotle Mexican Grill,Pasadena, California
931,Burger King,New York, New York
932,Other,Windsor, Ontario
933,Target,Bristol, Virginia
934,Domino's Pizza,Maryville, Tennessee
935,Sonic,Grove City, Ohio
936,Popeyes,Richmond, Virginia
937,Little Caesars Pizza,Charlotte, North Carolina
938,Other,Haddonfield, New Jersey
939,Delta Airlines,Houston, Texas
940,Other,Fairport, New York
941,Taco Bell,Lynchburg, Virginia
942,Buffalo wild wings,Champaign, Illinois
943,Applebee's,Federal Way, Washington
944,Domino's Pizza,Wahiawa, Hawaii
945,Other,Papendrecht, Zuid-Holland
946,Whole Foods Market,Exton, Pennsylvania
947,Wendy's,Bushnell, Florida
948,Subway,Hamilton, Ontario
949,McDonalds,Toledo, Ohio
950,Other,Singapore, 
951,Starbucks,Las Vegas, Nevada
952,Jack in the Box,, 
953,Chick-Fil-A,Gilbert, Arizona
954,Trader Joe's,Santa Clarita, California
955,Carl's Jr,West Valley City, Utah
956,McDonalds,Tumwater, Washington
957,Other,Silver Spring, Maryland
958,Chipotle Mexican Grill,Los Angeles, California
959,Other,Pittsburgh, Pennsylvania
960,Delta Airlines,Honolulu, Hawaii
961,Burger King,Ocala, Florida
962,Panda Express,Phoenix, Arizona
963,Trader Joe's,Burbank, California
964,Wawa,Langhorne, Pennsylvania
965,Other,Mauldin, South Carolina
966,Panera Bread,Knoxville, TN
967,Panda Express,Henderson, Nevada
968,Arby's,Garland, Texas
969,Other,Johnson City, Tennessee
970,Panda Express,Renton, Washington
971,Other,Little Rock, Arkansas
972,Other,Santa Fe, New Mexico
973,Popeyes,Fairfax, Virginia
974,Shari's,Meridian, Idaho
975,Subway,Ormond Beach, Florida
976,Costco,Red Deer, Alberta
977,Shake Shack,Detroit, Michigan
978,Charleys Philly Steaks,Columbus, Ohio
979,Wendy's,Greenwood Village, Colorado
980,Subway,Hamilton, Ontario
981,Long John Silver's,Stillwater, Oklahoma
982,A&amp;W,Monroe, Michigan
983,Other,Wichita, Kansas
984,Whole Foods Market,Jericho, New York
985,Burger King,Quincy, Massachusetts
986,Other,Rohnert Park, California
987,Other,, 
988,Subway,Stanhope Gardens, New South Wales
989,Sweetgreen,Philadelphia, Pennsylvania
990,Applebee's,Baldwin, New York
991,Cracker Barrel,Dickson, Tennessee
992,Taco Bell,Chandler, Arizona
993,Other,, New York
994,IHOP,Northglenn, Colorado
995,Chipotle Mexican Grill,Hillsboro, Oregon
996,Popeyes,Toronto, Ontario
997,Domino's Pizza,Louisville, Kentucky
998,Chipotle Mexican Grill,Woodbridge, Virginia
999,Raising Canes,Glendale, Arizona
1000,The Cheesecake Factory,Austin, Texas
1001,Dunkin donuts,Chicago, Illinois
1002,Chipotle Mexican Grill,Wilmington, North Carolina
1003,Chick-Fil-A,Irving, Texas
1004,Costco,Frederick, Maryland
1005,Zaxby's,Commerce, Georgia
1006,Domino's Pizza,Kalamazoo, Michigan
1007,Subway,Mondovi, Wisconsin
1008,Domino's Pizza,Warrensburg, Missouri
1009,Other,Ann Arbor, Michigan
1010,Whataburger,Katy, Texas
1011,Pret a Manger,Chicago, Illinois
1012,Dunkin donuts,Smyrna, Georgia
1013,KFC,, County Limerick
1014,Subway,London, Ontario
1015,Bob Evans,Chillicothe, Ohio
1016,Other,Los Angeles, California
1017,McDonalds,Bergenfield, New Jersey
1018,Safeway,Keizer, Oregon
1019,Costco,Gilbert, Arizona
1020,Other,Detroit, Michigan
1021,Arby's,Warner Robins, Georgia
1022,Wendy's,St. Catharines, Ontario
1023,Denny's,Orlando, Florida
1024,KFC,, Scotland
1025,Other,Cape Town, Western Cape
1026,Wendy's,Chicago, Illinois
1027,Qdoba,Creve Coeur, Missouri
1028,Taco Bell,Kirksville, Missouri
1029,Popeyes,Pelham, Alabama
1030,KFC,Marion, Iowa
1031,Chipotle Mexican Grill,Goleta, California
1032,Greggs,, England
1033,Dairy Queen,Wichita, Kansas
1034,Chipotle Mexican Grill,Seattle, Washington
1035,Subway,Miami, Florida
1036,Olive Garden,Pensacola, Florida
1037,Wendy's,Hadley, Massachusetts
1038,Other,Fairlawn, Ohio
1039,KFC,, Vermont
1040,Subway,Baldwin, Michigan
1041,Chipotle Mexican Grill,Lake Oswego, Oregon
1042,Jack in the Box,Modesto, California
1043,Jack in the Box,Modesto, California
1044,The Cheesecake Factory,Happy Valley, Oregon
1045,Buffalo wild wings,Fishers, Indiana
1046,Starbucks,Denver, Colorado
1047,Dunkin donuts,Huntersville, North Carolina
1048,Little Caesars Pizza,Davison, Michigan
1049,Sonic,Chandler, Oklahoma
1050,Olive Garden,Vestal, New York
1051,McDonalds,Fuquay Varina, North Carolina
1052,McDonalds,Birmingham, Alabama
1053,Subway,Neenah, Wisconsin
1054,Other,, England
1055,McDonalds,Auburndale, Florida
1056,Five Guys,Cary, North Carolina
1057,Subway,, England
1058,McDonalds,Midland, Ontario
1059,Wendy's,Chula Vista, California
1060,Little Caesars Pizza,Hutto, Texas
1061,Chipotle Mexican Grill,West Hartford, Connecticut
1062,Panda Express,Frisco, Texas
1063,Domino's Pizza,Stoke-on-Trent, England
1064,Popeyes,Honolulu, Hawaii
1065,Raising Canes,Centerville, Ohio
1066,Yard House,Pasadena, California
1067,Panda Express,Antioch, California
1068,Tijuana Flats,Lutz, Florida
1069,Whole Foods Market,Los Angeles, California
1070,Other,Tucson, Arizona
1071,Pizza Hut,Fairburn, GA
1072,Walmart,South Jordan, Utah
1073,Qdoba,Louisville, Kentucky
1074,Chick-Fil-A,Brownsville, Texas
1075,Costco,Durham, North Carolina
1076,Other,Punta Cana, La Altagracia
1077,McDonalds,Cumming, Georgia
1078,McDonalds,Taylor, Michigan
1079,Sonic,Winter Haven, Florida
1080,Burger King,Tarpon Springs, Florida
1081,McDonalds,Highlands Ranch, Colorado
1082,McDonalds,Dearborn Heights, Michigan
1083,Chipotle Mexican Grill,Scottsdale, Arizona
1084,Other,Milwaukee, Wisconsin
1085,Taco Bell,Covington, Washington
1086,Chipotle Mexican Grill,Marysville, Ohio
1087,Costco,Kansas City, Missouri
1088,Subway,New Westminster, British Columbia
1089,Whole Foods Market,Virginia Beach, Virginia
1090,Chipotle Mexican Grill,Folsom, California
1091,Burger King,Fresno, California
1092,Applebee's,La Crosse, Virginia
1093,Sweet Tomatoes,Bradenton, Florida
1094,The Melting Pot,Portland, Oregon
1095,Other,Plano, Texas
1096,McDonalds,Junction City, Kansas
1097,Buffalo wild wings,Warrensburg, Missouri
1098,Taco Bell,Chicago, Illinois
1099,Chipotle Mexican Grill,New York, New York
1100,Other,Costa Mesa, California
1101,Taco Bell,Mishawaka, Indiana
1102,Taco Bell,Hicksville, New York
1103,Chipotle Mexican Grill,Dallas, Texas
1104,Other,Salt Lake City, Utah
1105,Other,Las Vegas, Nevada
1106,Arby's,Spring, Texas
1107,Sonic,Ville Platte, Louisiana
1108,Chipotle Mexican Grill,Dallas, Texas
1109,Other,Fort Collins, Colorado
1110,Chipotle Mexican Grill,Pasadena, California
1111,Chick-Fil-A,Bryan, Texas
1112,Papa John's,Kent, Ohio
1113,Taco Bell,Las Cruces, New Mexico
1114,McDonalds,Saugerties, New York
1115,Chipotle Mexican Grill,El Paso, Texas
1116,Disneyland,Anaheim, California
1117,Jack in the Box,Corona, California
1118,Chipotle Mexican Grill,Orlando, Florida
1119,Taco Bell,Dora, Alabama
1120,Wendy's,Greenville, Michigan
1121,Other,Immokalee, Florida
1122,Chipotle Mexican Grill,Arvada, Colorado
1123,McDonalds,Tompkinsville, Kentucky
1124,Little Caesars Pizza,West Jordan, Utah
1125,Mellow mushroom,Mount Pleasant, South Carolina
1126,Moe's Southwest grill,Evansville, Indiana
1127,Wendy's,Rancho Mirage, California
1128,McDonalds,Denver, Colorado
1129,Chipotle Mexican Grill,Hopkins, Minnesota
1130,Chipotle Mexican Grill,Pasadena, California
1131,Burger King,New York, New York
1132,Other,Windsor, Ontario
1133,Target,Bristol, Virginia
1134,Domino's Pizza,Maryville, Tennessee
1135,Sonic,Grove City, Ohio
1136,Popeyes,Richmond, Virginia
1137,Little Caesars Pizza,Charlotte, North Carolina
1138,Other,Haddonfield, New Jersey
1139,Delta Airlines,Houston, Texas
1140,Other,Fairport, New York
1141,Taco Bell,Lynchburg, Virginia
1142,Buffalo wild wings,Champaign, Illinois
1143,Applebee's,Federal Way, Washington
1144,Domino's Pizza,Wahiawa, Hawaii
1145,Other,Papendrecht, Zuid-Holland
1146,Whole Foods Market,Exton, Pennsylvania
1147,Wendy's,Bushnell, Florida
1148,Subway,Hamilton, Ontario
1149,McDonalds,Toledo, Ohio
1150,Other,Singapore, 
1151,Starbucks,Las Vegas, Nevada
1152,Jack in the Box,, 
1153,Chick-Fil-A,Gilbert, Arizona
1154,Trader Joe's,Santa Clarita, California
1155,Carl's Jr,West Valley City, Utah
1156,McDonalds,Tumwater, Washington
1157,Other,Silver Spring, Maryland
1158,Chipotle Mexican Grill,Los Angeles, California
1159,Other,Pittsburgh, Pennsylvania
1160,Delta Airlines,Honolulu, Hawaii
1161,Burger King,Ocala, Florida
1162,Panda Express,Phoenix, Arizona
1163,Trader Joe's,Burbank, California
1164,Wawa,Langhorne, Pennsylvania
1165,Other,Mauldin, South Carolina
1166,Panera Bread,Knoxville, TN
1167,Panda Express,Henderson, Nevada
1168,Arby's,Garland, Texas
1169,Other,Johnson City, Tennessee
1170,Panda Express,Renton, Washington
1171,Other,Little Rock, Arkansas
1172,Other,Santa Fe, New Mexico
1173,Popeyes,Fairfax, Virginia
1174,Shari's,Meridian, Idaho
1175,Subway,Ormond Beach, Florida
1176,Costco,Red Deer, Alberta
1177,Shake Shack,Detroit, Michigan
1178,Charleys Philly Steaks,Columbus, Ohio
1179,Wendy's,Greenwood Village, Colorado
1180,Subway,Hamilton, Ontario
1181,Long John Silver's,Stillwater, Oklahoma
1182,A&amp;W,Monroe, Michigan
1183,Other,Wichita, Kansas
1184,Whole Foods Market,Jericho, New York
1185,Burger King,Quincy, Massachusetts
1186,Other,Rohnert Park, California
1187,Other,, 
1188,Subway,Stanhope Gardens, New South Wales
1189,Sweetgreen,Philadelphia, Pennsylvania
1190,Applebee's,Baldwin, New York
1191,Cracker Barrel,Dickson, Tennessee
1192,Taco Bell,Chandler, Arizona
1193,Other,, New York
1194,IHOP,Northglenn, Colorado
1195,Chipotle Mexican Grill,Hillsboro, Oregon
1196,Popeyes,Toronto, Ontario
1197,Domino's Pizza,Louisville, Kentucky
1198,Chipotle Mexican Grill,Woodbridge, Virginia
1199,Raising Canes,Glendale, Arizona
1200,The Cheesecake Factory,Austin, Texas
1201,Dunkin donuts,Chicago, Illinois
1202,Chipotle Mexican Grill,Wilmington, North Carolina
1203,Chick-Fil-A,Irving, Texas
1204,Costco,Frederick, Maryland
1205,Zaxby's,Commerce, Georgia
1206,Domino's Pizza,Kalamazoo, Michigan
1207,Subway,Mondovi, Wisconsin
1208,Domino's Pizza,Warrensburg, Missouri
1209,Other,Ann Arbor, Michigan
1210,Whataburger,Katy, Texas
1211,Pret a Manger,Chicago, Illinois
1212,Dunkin donuts,Smyrna, Georgia
1213,KFC,, County Limerick
1214,Subway,London, Ontario
1215,Bob Evans,Chillicothe, Ohio
1216,Other,Los Angeles, California
1217,McDonalds,Bergenfield, New Jersey
1218,Safeway,Keizer, Oregon
1219,Costco,Gilbert, Arizona
1220,Other,Detroit, Michigan
1221,Arby's,Warner Robins, Georgia
1222,Wendy's,St. Catharines, Ontario
1223,Denny's,Orlando, Florida
1224,KFC,, Scotland
1225,Other,Cape Town, Western Cape
1226,Wendy's,Chicago, Illinois
1227,Qdoba,Creve Coeur, Missouri
1228,Taco Bell,Kirksville, Missouri
1229,Popeyes,Pelham, Alabama
1230,KFC,Marion, Iowa
1231,Chipotle Mexican Grill,Goleta, California
1232,Greggs,, England
1233,Dairy Queen,Wichita, Kansas
1234,Chipotle Mexican Grill,Seattle, Washington
1235,Subway,Miami, Florida
1236,Olive Garden,Pensacola, Florida
1237,Wendy's,Hadley, Massachusetts
1238,Other,Fairlawn, Ohio
1239,KFC,, Vermont
1240,Subway,Baldwin, Michigan
1241,Chipotle Mexican Grill,Lake Oswego, Oregon
1242,Jack in the Box,Modesto, California
1243,Jack in the Box,Modesto, California
1244,The Cheesecake Factory,Happy Valley, Oregon
1245,Buffalo wild wings,Fishers, Indiana
1246,Starbucks,Denver, Colorado
1247,Dunkin donuts,Huntersville, North Carolina
1248,Little Caesars Pizza,Davison, Michigan
1249,Sonic,Chandler, Oklahoma
1250,Olive Garden,Vestal, New York
1251,McDonalds,Fuquay Varina, North Carolina
1252,McDonalds,Birmingham, Alabama
1253,Subway,Neenah, Wisconsin
1254,Other,, England
1255,McDonalds,Auburndale, Florida
1256,Five Guys,Cary, North Carolina
1257,Subway,, England
1258,McDonalds,Midland, Ontario
1259,Wendy's,Chula Vista, California
1260,Little Caesars Pizza,Hutto, Texas
1261,Chipotle Mexican Grill,West Hartford, Connecticut
1262,Panda Express,Frisco, Texas
1263,Domino's Pizza,Stoke-on-Trent, England
1264,Popeyes,Honolulu, Hawaii
1265,Raising Canes,Centerville, Ohio
1266,Yard House,Pasadena, California
1267,Panda Express,Antioch, California
1268,Tijuana Flats,Lutz, Florida
1269,Whole Foods Market,Los Angeles, California
1270,Other,Tucson, Arizona
1271,Pizza Hut,Fairburn, GA
1272,Walmart,South Jordan, Utah
1273,Qdoba,Louisville, Kentucky
1274,Chick-Fil-A,Brownsville, Texas
1275,Costco,Durham, North Carolina
1276,Other,Punta Cana, La Altagracia
1277,McDonalds,Cumming, Georgia
1278,McDonalds,Taylor, Michigan
1279,Sonic,Winter Haven, Florida
1280,Burger King,Tarpon Springs, Florida
1281,McDonalds,Highlands Ranch, Colorado
1282,McDonalds,Dearborn Heights, Michigan
1283,Chipotle Mexican Grill,Scottsdale, Arizona
1284,Other,Milwaukee, Wisconsin
1285,Taco Bell,Covington, Washington
1286,Chipotle Mexican Grill,Marysville, Ohio
1287,Costco,Kansas City, Missouri
1288,Subway,New Westminster, British Columbia
1289,Whole Foods Market,Virginia Beach, Virginia
1290,Chipotle Mexican Grill,Folsom, California
1291,Burger King,Fresno, California
1292,Applebee's,La Crosse, Virginia
1293,Sweet Tomatoes,Bradenton, Florida
1294,The Melting Pot,Portland, Oregon
1295,Other,Plano, Texas
1296,McDonalds,Junction City, Kansas
1297,Buffalo wild wings,Warrensburg, Missouri
1298,Taco Bell,Chicago, Illinois
1299,Chipotle Mexican Grill,New York, New York
1300,Other,Costa Mesa, California
1301,Taco Bell,Mishawaka, Indiana
1302,Taco Bell,Hicksville, New York
1303,Chipotle Mexican Grill,Dallas, Texas
1304,Other,Salt Lake City, Utah
1305,Other,Las Vegas, Nevada
1306,Arby's,Spring, Texas
1307,Sonic,Ville Platte, Louisiana
1308,Chipotle Mexican Grill,Dallas, Texas
1309,Other,Fort Collins, Colorado
1310,Chipotle Mexican Grill,Pasadena, California
1311,Chick-Fil-A,Bryan, Texas
1312,Papa John's,Kent, Ohio
1313,Taco Bell,Las Cruces, New Mexico
1314,McDonalds,Saugerties, New York
1315,Chipotle Mexican Grill,El Paso, Texas
1316,Disneyland,Anaheim, California
1317,Jack in the Box,Corona, California
1318,Chipotle Mexican Grill,Orlando, Florida
1319,Taco Bell,Dora, Alabama
1320,Wendy's,Greenville, Michigan
1321,Other,Immokalee, Florida
1322,Chipotle Mexican Grill,Arvada, Colorado
1323,McDonalds,Tompkinsville, Kentucky
1324,Little Caesars Pizza,West Jordan, Utah
1325,Mellow mushroom,Mount Pleasant, South Carolina
1326,Moe's Southwest grill,Evansville, Indiana
1327,Wendy's,Rancho Mirage, California
1328,McDonalds,Denver, Colorado
1329,Chipotle Mexican Grill,Hopkins, Minnesota
1330,Chipotle Mexican Grill,Pasadena, California
1331,Burger King,New York, New York
1332,Other,Windsor, Ontario
1333,Target,Bristol, Virginia
1334,Domino's Pizza,Maryville, Tennessee
1335,Sonic,Grove City, Ohio
1336,Popeyes,Richmond, Virginia
1337,Little Caesars Pizza,Charlotte, North Carolina
1338,Other,Haddonfield, New Jersey
1339,Delta Airlines,Houston, Texas
1340,Other,Fairport, New York
1341,Taco Bell,Lynchburg, Virginia
1342,Buffalo wild wings,Champaign, Illinois
1343,Applebee's,Federal Way, Washington
1344,Domino's Pizza,Wahiawa, Hawaii
1345,Other,Papendrecht, Zuid-Holland
1346,Whole Foods Market,Exton, Pennsylvania
1347,Wendy's,Bushnell, Florida
1348,Subway,Hamilton, Ontario
1349,McDonalds,Toledo, Ohio
1350,Other,Singapore, 
1351,Starbucks,Las Vegas, Nevada
1352,Jack in the Box,, 
1353,Chick-Fil-A,Gilbert, Arizona
1354,Trader Joe's,Santa Clarita, California
1355,Carl's Jr,West Valley City, Utah
1356,McDonalds,Tumwater, Washington
1357,Other,Silver Spring, Maryland
1358,Chipotle Mexican Grill,Los Angeles, California
1359,Other,Pittsburgh, Pennsylvania
1360,Delta Airlines,Honolulu, Hawaii
1361,Burger King,Ocala, Florida
1362,Panda Express,Phoenix, Arizona
1363,Trader Joe's,Burbank, California
1364,Wawa,Langhorne, Pennsylvania
1365,Other,Mauldin, South Carolina
1366,Panera Bread,Knoxville, TN
1367,Panda Express,Henderson, Nevada
1368,Arby's,Garland, Texas
1369,Other,Johnson City, Tennessee
1370,Panda Express,Renton, Washington
1371,Other,Little Rock, Arkansas
1372,Other,Santa Fe, New Mexico
1373,Popeyes,Fairfax, Virginia
1374,Shari's,Meridian, Idaho
1375,Subway,Ormond Beach, Florida
1376,Costco,Red Deer, Alberta
1377,Shake Shack,Detroit, Michigan
1378,Charleys Philly Steaks,Columbus, Ohio
1379,Wendy's,Greenwood Village, Colorado
1380,Subway,Hamilton, Ontario
1381,Long John Silver's,Stillwater, Oklahoma
1382,A&amp;W,Monroe, Michigan
1383,Other,Wichita, Kansas
1384,Whole Foods Market,Jericho, New York
1385,Burger King,Quincy, Massachusetts
1386,Other,Rohnert Park, California
1387,Other,, 
1388,Subway,Stanhope Gardens, New South Wales
1389,Sweetgreen,Philadelphia, Pennsylvania
1390,Applebee's,Baldwin, New York
1391,Cracker Barrel,Dickson, Tennessee
1392,Taco Bell,Chandler, Arizona
1393,Other,, New York
1394,IHOP,Northglenn, Colorado
1395,Chipotle Mexican Grill,Hillsboro, Oregon
1396,Popeyes,Toronto, Ontario
1397,Domino's Pizza,Louisville, Kentucky
1398,Chipotle Mexican Grill,Woodbridge, Virginia
1399,Raising Canes,Glendale, Arizona
1400,The Cheesecake Factory,Austin, Texas
1401,Dunkin donuts,Chicago, Illinois
1402,Chipotle Mexican Grill,Wilmington, North Carolina
1403,Chick-Fil-A,Irving, Texas
1404,Costco,Frederick, Maryland
1405,Zaxby's,Commerce, Georgia
1406,Domino's Pizza,Kalamazoo, Michigan
1407,Subway,Mondovi, Wisconsin
1408,Domino's Pizza,Warrensburg, Missouri
1409,Other,Ann Arbor, Michigan
1410,Whataburger,Katy, Texas
1411,Pret a Manger,Chicago, Illinois
1412,Dunkin donuts,Smyrna, Georgia
1413,KFC,, County Limerick
1414,Subway,London, Ontario
1415,Bob Evans,Chillicothe, Ohio
1416,Other,Los Angeles, California
1417,McDonalds,Bergenfield, New Jersey
1418,Safeway,Keizer, Oregon
1419,Costco,Gilbert, Arizona
1420,Other,Detroit, Michigan
1421,Arby's,Warner Robins, Georgia
1422,Wendy's,St. Catharines, Ontario
1423,Denny's,Orlando, Florida
1424,KFC,, Scotland
1425,Other,Cape Town, Western Cape
1426,Wendy's,Chicago, Illinois
1427,Qdoba,Creve Coeur, Missouri
1428,Taco Bell,Kirksville, Missouri
1429,Popeyes,Pelham, Alabama
1430,KFC,Marion, Iowa
1431,Chipotle Mexican Grill,Goleta, California
1432,Greggs,, England
1433,Dairy Queen,Wichita, Kansas
1434,Chipotle Mexican Grill,Seattle, Washington
1435,Subway,Miami, Florida
1436,Olive Garden,Pensacola, Florida
1437,Wendy's,Hadley, Massachusetts
1438,Other,Fairlawn, Ohio
1439,KFC,, Vermont
1440,Subway,Baldwin, Michigan
1441,Chipotle Mexican Grill,Lake Oswego, Oregon
1442,Jack in the Box,Modesto, California
1443,Jack in the Box,Modesto, California
1444,The Cheesecake Factory,Happy Valley, Oregon
1445,Buffalo wild wings,Fishers, Indiana
1446,Starbucks,Denver, Colorado
1447,Dunkin donuts,Huntersville, North Carolina
